LeftTorque:2737.36 ,RightTorque:1308.87
EncoderTime: 72516 TrajectoryTime: 5897
LeftTorque:2834.89 ,RightTorque:1400.82
LeftTorque:2593.11 ,RightTorque:1385.95
EncoderTime: 65587 TrajectoryTime: 2223
LeftTorque:3647.39 ,RightTorque:-1050.62
EncoderTime: 39721 TrajectoryTime: 1456
LeftTorque:-2883.36 ,RightTorque:-58.7857
EncoderTime: 242177 TrajectoryTime: 7041
LeftTorque:1725.51 ,RightTorque:1324.86
EncoderTime: 194633 TrajectoryTime: 14989
LeftTorque:1887.7 ,RightTorque:1401.03
EncoderTime: 53761 TrajectoryTime: 1665
LeftTorque:1724.97 ,RightTorque:1366.79
LeftTorque:1527.12 ,RightTorque:1308.78
EncoderTime: 74444 TrajectoryTime: 2959
LeftTorque:2672.14 ,RightTorque:-1129.37
EncoderTime: 66752 TrajectoryTime: 3113
LeftTorque:-3567.36 ,RightTorque:-448.297
EncoderTime: 227115 TrajectoryTime: 2576
LeftTorque:895.342 ,RightTorque:1227.14
EncoderTime: 497322 TrajectoryTime: 9484
LeftTorque:1121.78 ,RightTorque:1319.04
LeftTorque:-1095.57 ,RightTorque:3640
LeftTorque:-2880.98 ,RightTorque:-2715.71
LeftTorque:-2850.44 ,RightTorque:-3641.93
LeftTorque:-2657.56 ,RightTorque:-4074.33
LeftTorque:-2445.96 ,RightTorque:-4376
LeftTorque:-2247.9 ,RightTorque:-4599.51
LeftTorque:-2071.65 ,RightTorque:-4759.97
LeftTorque:-1918.91 ,RightTorque:-4865.23
LeftTorque:-1788.37 ,RightTorque:-4921.3
LeftTorque:-1678.69 ,RightTorque:-4933.6
LeftTorque:-1588.23 ,RightTorque:-4907.43
LeftTorque:-1515.65 ,RightTorque:-4847.53
LeftTorque:-1458.48 ,RightTorque:-4759.07
LeftTorque:-1415.73 ,RightTorque:-4645.34
LeftTorque:-1385.4 ,RightTorque:-4510.88
LeftTorque:-1365.69 ,RightTorque:-4359.34
LeftTorque:-1355.43 ,RightTorque:-4193.42
LeftTorque:-1352.64 ,RightTorque:-4016.15
LeftTorque:-1355.91 ,RightTorque:-3829.98
LeftTorque:-1363.85 ,RightTorque:-3636.31
LeftTorque:-1375.09 ,RightTorque:-3437.69
LeftTorque:-1388.07 ,RightTorque:-3234.9
LeftTorque:-1401.66 ,RightTorque:-3029.56
LeftTorque:-1414.5 ,RightTorque:-2822.18
LeftTorque:-1425.88 ,RightTorque:-2613.82
LeftTorque:-1434.45 ,RightTorque:-2404.68
LeftTorque:-1439.34 ,RightTorque:-2195.55
LeftTorque:-1439.87 ,RightTorque:-1986.91
LeftTorque:-1435.15 ,RightTorque:-1778.66
LeftTorque:-1424.5 ,RightTorque:-1571.17
LeftTorque:-1407.63 ,RightTorque:-1364.74
LeftTorque:-1383.66 ,RightTorque:-1159.34
LeftTorque:-1352.53 ,RightTorque:-954.997
LeftTorque:-1313.78 ,RightTorque:-752.107
LeftTorque:-1267.1 ,RightTorque:-550.741
LeftTorque:-1212.66 ,RightTorque:-350.842
LeftTorque:-1149.86 ,RightTorque:-152.686
LeftTorque:-1079.12 ,RightTorque:43.7722
LeftTorque:-1000.08 ,RightTorque:238.263
LeftTorque:-913.361 ,RightTorque:430.74
LeftTorque:-818.563 ,RightTorque:620.836
LeftTorque:-716.157 ,RightTorque:808.835
LeftTorque:-606.297 ,RightTorque:994.103
LeftTorque:-489.58 ,RightTorque:1176.93
LeftTorque:-365.837 ,RightTorque:1357.33
LeftTorque:-236.085 ,RightTorque:1534.94
LeftTorque:-100.062 ,RightTorque:1709.67
LeftTorque:41.284 ,RightTorque:1881.85
LeftTorque:187.582 ,RightTorque:2051.31
LeftTorque:338.426 ,RightTorque:2218.27
LeftTorque:493.061 ,RightTorque:2382.78
LeftTorque:651.188 ,RightTorque:2544.85
LeftTorque:811.821 ,RightTorque:2705.34
LeftTorque:974.396 ,RightTorque:2864.05
LeftTorque:1138.51 ,RightTorque:3021.33
LeftTorque:1303.02 ,RightTorque:3178.28
LeftTorque:1467.64 ,RightTorque:3334.27
LeftTorque:1631.11 ,RightTorque:3490.9
EncoderTime: 267136 TrajectoryTime: 11105
LeftTorque:1792.99 ,RightTorque:3648.21
EncoderTime: 451726 TrajectoryTime: 3628
LeftTorque:1818 ,RightTorque:4056.08
EncoderTime: 52391 TrajectoryTime: 2073
LeftTorque:4268.75 ,RightTorque:-1091.91
EncoderTime: 686903 TrajectoryTime: 10284
LeftTorque:4033.02 ,RightTorque:-1366.95
EncoderTime: 78882 TrajectoryTime: 2539
LeftTorque:1822.67 ,RightTorque:-2060.59
EncoderTime: 63049 TrajectoryTime: 2135
LeftTorque:3190.49 ,RightTorque:-1145.5
EncoderTime: 113360 TrajectoryTime: 3893
LeftTorque:2956.57 ,RightTorque:-964.947
EncoderTime: 1371547 TrajectoryTime: 19242
LeftTorque:2627.54 ,RightTorque:-851.514
EncoderTime: 1833610 TrajectoryTime: 11888
LeftTorque:2315.49 ,RightTorque:-757.82
EncoderTime: 32459 TrajectoryTime: 886
LeftTorque:2033.18 ,RightTorque:-676.076
EncoderTime: 46131 TrajectoryTime: 1353
LeftTorque:1779.39 ,RightTorque:-604.513
EncoderTime: 210682 TrajectoryTime: 7542
LeftTorque:3358.23 ,RightTorque:304.566
EncoderTime: 532228 TrajectoryTime: 14390
LeftTorque:3162.18 ,RightTorque:382.034
EncoderTime: 77242 TrajectoryTime: 2911
LeftTorque:-779.351 ,RightTorque:-1351.43
EncoderTime: 49286 TrajectoryTime: 2825
LeftTorque:712.568 ,RightTorque:-512.204
EncoderTime: 46399 TrajectoryTime: 1256
LeftTorque:712.716 ,RightTorque:-413.276
EncoderTime: 73146 TrajectoryTime: 44594
LeftTorque:612.476 ,RightTorque:-368.694
EncoderTime: 180001 TrajectoryTime: 5038
LeftTorque:509.852 ,RightTorque:-334.5
EncoderTime: 415654 TrajectoryTime: 12335
LeftTorque:416.344 ,RightTorque:-304.62
EncoderTime: 51851 TrajectoryTime: 1727
LeftTorque:-1513.96 ,RightTorque:-1175.78
EncoderTime: 353035 TrajectoryTime: 6564
LeftTorque:-1602.8 ,RightTorque:-1150.89
EncoderTime: 317141 TrajectoryTime: 7829
LeftTorque:-1535.18 ,RightTorque:-1066.7
EncoderTime: 67688 TrajectoryTime: 1988
LeftTorque:416.898 ,RightTorque:-91.6131
EncoderTime: 89602 TrajectoryTime: 3609
LeftTorque:513.561 ,RightTorque:-16.9972
EncoderTime: 36516 TrajectoryTime: 1478
LeftTorque:454.4 ,RightTorque:-8.82657
EncoderTime: 136664 TrajectoryTime: 5964
LeftTorque:379.526 ,RightTorque:-8.98175
EncoderTime: 402811 TrajectoryTime: 11771
LeftTorque:-1583.4 ,RightTorque:-924.946
EncoderTime: 150365 TrajectoryTime: 3403
LeftTorque:233.984 ,RightTorque:-9.79264
EncoderTime: 248478 TrajectoryTime: 7024
LeftTorque:327.21 ,RightTorque:44.6164
EncoderTime: 281144 TrajectoryTime: 9772
LeftTorque:2192.77 ,RightTorque:971.431
EncoderTime: 89957 TrajectoryTime: 2440
LeftTorque:2148.9 ,RightTorque:968.764
EncoderTime: 739680 TrajectoryTime: 8305
LeftTorque:1952.08 ,RightTorque:904.825
EncoderTime: 146795 TrajectoryTime: 4977
LeftTorque:1749.84 ,RightTorque:838.123
EncoderTime: 213323 TrajectoryTime: 5477
LeftTorque:-376.472 ,RightTorque:-218.667
EncoderTime: 210492 TrajectoryTime: 6982
LeftTorque:-2511.98 ,RightTorque:-1272.63
EncoderTime: 67417 TrajectoryTime: 1689
LeftTorque:-596.724 ,RightTorque:-272.624
EncoderTime: 198928 TrajectoryTime: 7602
LeftTorque:-2391.55 ,RightTorque:-1198.06
EncoderTime: 236729 TrajectoryTime: 6556
LeftTorque:-2390.3 ,RightTorque:-1177.32
EncoderTime: 43032 TrajectoryTime: 1249
LeftTorque:-275.791 ,RightTorque:-121.456
EncoderTime: 266335 TrajectoryTime: 7642
LeftTorque:-107.544 ,RightTorque:-67.469
EncoderTime: 102130 TrajectoryTime: 2045
LeftTorque:-110.002 ,RightTorque:-77.8499
EncoderTime: 178627 TrajectoryTime: 11075
LeftTorque:-135.117 ,RightTorque:-92.0562
EncoderTime: 53257 TrajectoryTime: 1821
LeftTorque:-161.982 ,RightTorque:-105.532
EncoderTime: 90538 TrajectoryTime: 2097
LeftTorque:1823.15 ,RightTorque:898.555
LeftTorque:1822.07 ,RightTorque:882.393
EncoderTime: 185232 TrajectoryTime: 17050
LeftTorque:3192.6 ,RightTorque:2430.95
EncoderTime: 1328203 TrajectoryTime: 5033
LeftTorque:-902.215 ,RightTorque:5655.12
EncoderTime: 98673 TrajectoryTime: 10989
LeftTorque:1190.58 ,RightTorque:514.721
EncoderTime: 407990 TrajectoryTime: 6377
LeftTorque:-768.712 ,RightTorque:-1021.02
EncoderTime: 151272 TrajectoryTime: 3423
LeftTorque:-899.684 ,RightTorque:-1078.42
EncoderTime: 54491 TrajectoryTime: 6126
LeftTorque:-887.857 ,RightTorque:-1026.29
EncoderTime: 110810 TrajectoryTime: 3218
LeftTorque:-2928.94 ,RightTorque:-2066.22
EncoderTime: 84813 TrajectoryTime: 7771
LeftTorque:-2923.61 ,RightTorque:-1979.19
EncoderTime: 1227328 TrajectoryTime: 23477
LeftTorque:-2748.01 ,RightTorque:-1836.85
EncoderTime: 124900 TrajectoryTime: 4325
LeftTorque:-474.359 ,RightTorque:-628.986
EncoderTime: 89351 TrajectoryTime: 24469
LeftTorque:-2369.88 ,RightTorque:-1623.59
EncoderTime: 150397 TrajectoryTime: 5142
LeftTorque:-2381.53 ,RightTorque:-1568.3
EncoderTime: 528024 TrajectoryTime: 6109
LeftTorque:-139.738 ,RightTorque:-398.359
EncoderTime: 50986 TrajectoryTime: 1451
LeftTorque:-2082.34 ,RightTorque:-1401.56
EncoderTime: 62025 TrajectoryTime: 5888
LeftTorque:-2120.57 ,RightTorque:-1362.51
EncoderTime: 29744 TrajectoryTime: 881
LeftTorque:115.745 ,RightTorque:-226.068
EncoderTime: 41736 TrajectoryTime: 2326
LeftTorque:2399.04 ,RightTorque:876.863
EncoderTime: 76391 TrajectoryTime: 1850
LeftTorque:251.328 ,RightTorque:-238.41
EncoderTime: 156382 TrajectoryTime: 7734
LeftTorque:2160.68 ,RightTorque:767.8
EncoderTime: 199301 TrajectoryTime: 5359
LeftTorque:2116.03 ,RightTorque:734.748
EncoderTime: 52741 TrajectoryTime: 1996
LeftTorque:-254.767 ,RightTorque:-468.783
EncoderTime: 190236 TrajectoryTime: 6713
LeftTorque:1684.13 ,RightTorque:584.618
EncoderTime: 69228 TrajectoryTime: 2093
LeftTorque:-517.363 ,RightTorque:-575.182
EncoderTime: 378200 TrajectoryTime: 4242
LeftTorque:-716.304 ,RightTorque:-636.503
EncoderTime: 132365 TrajectoryTime: 2591
LeftTorque:-740.305 ,RightTorque:-637.635
EncoderTime: 165371 TrajectoryTime: 6973
LeftTorque:-738.221 ,RightTorque:-639.794
EncoderTime: 465365 TrajectoryTime: 7198
LeftTorque:-732.482 ,RightTorque:-645.341
EncoderTime: 42093 TrajectoryTime: 1071
LeftTorque:-726.968 ,RightTorque:-652.749
EncoderTime: 80864 TrajectoryTime: 1832
LeftTorque:-2949.98 ,RightTorque:-1784.57
EncoderTime: 316903 TrajectoryTime: 6521
LeftTorque:-744.96 ,RightTorque:-625.516
EncoderTime: 1131750 TrajectoryTime: 14907
LeftTorque:1688.75 ,RightTorque:539.294
EncoderTime: 59995 TrajectoryTime: 1907
LeftTorque:-505.417 ,RightTorque:-648.524
EncoderTime: 40140 TrajectoryTime: 1470
LeftTorque:-706.634 ,RightTorque:-723.295
EncoderTime: 95700 TrajectoryTime: 3697
LeftTorque:-738.652 ,RightTorque:-734.046
EncoderTime: 153012 TrajectoryTime: 6175
LeftTorque:-743.957 ,RightTorque:-744.351
EncoderTime: 66366 TrajectoryTime: 2107
LeftTorque:-744.284 ,RightTorque:-756.359
EncoderTime: 54687 TrajectoryTime: 2032
LeftTorque:-744.127 ,RightTorque:-770.67
EncoderTime: 63484 TrajectoryTime: 1572
LeftTorque:-3020.52 ,RightTorque:-1877.49
EncoderTime: 16412257 TrajectoryTime: 3607
LeftTorque:-774.148 ,RightTorque:-748.399
EncoderTime: 102859 TrajectoryTime: 3663
LeftTorque:-2854.77 ,RightTorque:-1767.77
EncoderTime: 30403 TrajectoryTime: 1402
LeftTorque:-2862.27 ,RightTorque:-1709.63
EncoderTime: 68598 TrajectoryTime: 3084
LeftTorque:-430.64 ,RightTorque:-607.101
EncoderTime: 425800 TrajectoryTime: 14506
LeftTorque:2049.35 ,RightTorque:406.346
EncoderTime: 70783 TrajectoryTime: 1702
LeftTorque:2080.51 ,RightTorque:313.999
EncoderTime: 149488 TrajectoryTime: 3336
LeftTorque:-419.778 ,RightTorque:-841.962
EncoderTime: 42347 TrajectoryTime: 782
LeftTorque:1608.53 ,RightTorque:82.1444
EncoderTime: 41259 TrajectoryTime: 1434
LeftTorque:-720.877 ,RightTorque:-997.3
EncoderTime: 232549 TrajectoryTime: 5520
LeftTorque:-944.844 ,RightTorque:-1067.15
EncoderTime: 55884 TrajectoryTime: 1473
LeftTorque:-3278.33 ,RightTorque:-2025.61
EncoderTime: 680051 TrajectoryTime: 20294
LeftTorque:-3299.37 ,RightTorque:-1933.41
EncoderTime: 408011 TrajectoryTime: 12578
LeftTorque:-832.593 ,RightTorque:-946.902
EncoderTime: 214391 TrajectoryTime: 3878
LeftTorque:-604.843 ,RightTorque:-933.225
EncoderTime: 188013 TrajectoryTime: 8474
LeftTorque:-2859.52 ,RightTorque:-1766.23
EncoderTime: 63114 TrajectoryTime: 1710
LeftTorque:-632.682 ,RightTorque:-945.261
EncoderTime: 70273 TrajectoryTime: 2401
LeftTorque:1802.5 ,RightTorque:-212.01
EncoderTime: 46919 TrajectoryTime: 1968
LeftTorque:-444.85 ,RightTorque:-1045.93
EncoderTime: 36109 TrajectoryTime: 1264
LeftTorque:1580.58 ,RightTorque:-444.793
EncoderTime: 74669 TrajectoryTime: 2484
LeftTorque:-723.357 ,RightTorque:-1216.32
EncoderTime: 54487 TrajectoryTime: 1223
LeftTorque:1301.73 ,RightTorque:-663.472
EncoderTime: 132597 TrajectoryTime: 4005
LeftTorque:-982.192 ,RightTorque:-1366.45
EncoderTime: 155670 TrajectoryTime: 5798
LeftTorque:-1191.83 ,RightTorque:-1419.36
EncoderTime: 67891 TrajectoryTime: 2040
LeftTorque:-1217.65 ,RightTorque:-1431.74
LeftTorque:-1211.34 ,RightTorque:-1444.12
LeftTorque:-245.894 ,RightTorque:1374.91
LeftTorque:1862.08 ,RightTorque:7395.31
LeftTorque:3182.41 ,RightTorque:9995.97
LeftTorque:3590.51 ,RightTorque:9998.06
EncoderTime: 76926 TrajectoryTime: 2848
LeftTorque:3210.12 ,RightTorque:9998.65
EncoderTime: 94486 TrajectoryTime: 3706
LeftTorque:2490.22 ,RightTorque:9998.57
LeftTorque:-1875.11 ,RightTorque:-4033.16
LeftTorque:-1446.64 ,RightTorque:-3459.1
LeftTorque:517.668 ,RightTorque:2191.81
LeftTorque:2008.37 ,RightTorque:6281.61
LeftTorque:2831.68 ,RightTorque:8434.97
LeftTorque:3009.42 ,RightTorque:8780.82
LeftTorque:2607.66 ,RightTorque:7518.88
EncoderTime: 46589 TrajectoryTime: 1779
LeftTorque:1698.01 ,RightTorque:4844.89
EncoderTime: 85120 TrajectoryTime: 2885
LeftTorque:1542.33 ,RightTorque:4441.16
LeftTorque:-2946.25 ,RightTorque:-8636.99
LeftTorque:-2347.97 ,RightTorque:-6382.69
LeftTorque:-198.533 ,RightTorque:-99.6919
LeftTorque:1371.6 ,RightTorque:4244.77
LeftTorque:2165.26 ,RightTorque:6348.73
LeftTorque:2219.73 ,RightTorque:6387.25
EncoderTime: 27163 TrajectoryTime: 853
LeftTorque:1617.32 ,RightTorque:4595.25
EncoderTime: 596119 TrajectoryTime: 21055
LeftTorque:1023.18 ,RightTorque:2893.24
LeftTorque:-3318.99 ,RightTorque:-9656.75
LeftTorque:-2720.34 ,RightTorque:-7422.06
LeftTorque:-583.683 ,RightTorque:-1216.26
LeftTorque:1035.6 ,RightTorque:3238.36
LeftTorque:1939.52 ,RightTorque:5636.64
LeftTorque:2157.1 ,RightTorque:6128.41
EncoderTime: 39866 TrajectoryTime: 1235
LeftTorque:1762.45 ,RightTorque:4927.67
EncoderTime: 101883 TrajectoryTime: 2563
LeftTorque:939.717 ,RightTorque:2549.07
LeftTorque:-3448.17 ,RightTorque:-10000.1
LeftTorque:-2893.94 ,RightTorque:-8042.86
LeftTorque:-795.74 ,RightTorque:-1883
LeftTorque:839.351 ,RightTorque:2615.37
LeftTorque:1815.31 ,RightTorque:5216.08
LeftTorque:2153.37 ,RightTorque:6051.2
LeftTorque:1919.92 ,RightTorque:5313.91
EncoderTime: 170495 TrajectoryTime: 3229
LeftTorque:1187.91 ,RightTorque:3195.7
EncoderTime: 114549 TrajectoryTime: 2420
LeftTorque:794.506 ,RightTorque:2111.61
LeftTorque:-3560.73 ,RightTorque:-9999.98
LeftTorque:-2957.88 ,RightTorque:-8656.6
LeftTorque:-749.258 ,RightTorque:-1808.28
LeftTorque:895.816 ,RightTorque:2741.29
LeftTorque:1787.87 ,RightTorque:5117.09
LeftTorque:1963.91 ,RightTorque:5506.78
EncoderTime: 144717 TrajectoryTime: 1905
LeftTorque:1504.27 ,RightTorque:4137.45
EncoderTime: 60801 TrajectoryTime: 2060
LeftTorque:768.872 ,RightTorque:2032.72
LeftTorque:-3555.49 ,RightTorque:-10000
LeftTorque:-2995.36 ,RightTorque:-8680.47
LeftTorque:-847.538 ,RightTorque:-2063.41
LeftTorque:801.307 ,RightTorque:2488.63
LeftTorque:1761.6 ,RightTorque:5048.98
LeftTorque:2060.63 ,RightTorque:5778.56
LeftTorque:1769.54 ,RightTorque:4881.67
EncoderTime: 133681 TrajectoryTime: 4074
LeftTorque:963.171 ,RightTorque:2555.94
EncoderTime: 66593 TrajectoryTime: 1634
LeftTorque:805.283 ,RightTorque:2163.47
LeftTorque:-3592.39 ,RightTorque:-9999.95
LeftTorque:-2974.84 ,RightTorque:-8806.55
LeftTorque:-732.239 ,RightTorque:-1768.66
LeftTorque:913.223 ,RightTorque:2784.53
LeftTorque:1773.59 ,RightTorque:5070.89
LeftTorque:1891.1 ,RightTorque:5295.85
EncoderTime: 252623 TrajectoryTime: 8577
LeftTorque:1350.05 ,RightTorque:3696.39
EncoderTime: 33187 TrajectoryTime: 1397
LeftTorque:739.834 ,RightTorque:1961.43
LeftTorque:-3565.06 ,RightTorque:-9999.99
LeftTorque:-3011.63 ,RightTorque:-8674.56
LeftTorque:-873.376 ,RightTorque:-1931.38
LeftTorque:769.115 ,RightTorque:2623.87
LeftTorque:1727.53 ,RightTorque:5096.35
LeftTorque:2032.2 ,RightTorque:5665.66
EncoderTime: 81859 TrajectoryTime: 2585
LeftTorque:1756.37 ,RightTorque:4550.36
EncoderTime: 454600 TrajectoryTime: 7922
LeftTorque:1016.82 ,RightTorque:2149.12
LeftTorque:-1374.73 ,RightTorque:-9999.95
LeftTorque:-2121.94 ,RightTorque:-8162
LeftTorque:-708.683 ,RightTorque:-2186.35
LeftTorque:473.516 ,RightTorque:2282.98
LeftTorque:1192.75 ,RightTorque:4895.37
LeftTorque:1450.8 ,RightTorque:5767.06
LeftTorque:1298.25 ,RightTorque:5097.23
EncoderTime: 47679 TrajectoryTime: 7977
LeftTorque:794.463 ,RightTorque:3089.43
EncoderTime: 190694 TrajectoryTime: 5264
LeftTorque:597.033 ,RightTorque:1901.88
LeftTorque:-3698.28 ,RightTorque:-9999.93
LeftTorque:-3100.29 ,RightTorque:-9113.61
LeftTorque:-871.502 ,RightTorque:-2008.76
LeftTorque:793.026 ,RightTorque:2601.87
LeftTorque:1707.93 ,RightTorque:5033.76
LeftTorque:1910.61 ,RightTorque:5485.68
EncoderTime: 67565 TrajectoryTime: 3007
LeftTorque:1480.95 ,RightTorque:4184.29
EncoderTime: 47072 TrajectoryTime: 1593
LeftTorque:722.279 ,RightTorque:1992.03
LeftTorque:-3614 ,RightTorque:-9999.98
LeftTorque:-3065.54 ,RightTorque:-8958.14
LeftTorque:-909.021 ,RightTorque:-2183.82
LeftTorque:751.002 ,RightTorque:2412.78
LeftTorque:1726.71 ,RightTorque:5017.49
LeftTorque:2044.87 ,RightTorque:5796
LeftTorque:1775.83 ,RightTorque:4952.79
EncoderTime: 1456903 TrajectoryTime: 5979
LeftTorque:994.813 ,RightTorque:2686.67
EncoderTime: 211580 TrajectoryTime: 6430
LeftTorque:763.24 ,RightTorque:2072.85
LeftTorque:-3621.82 ,RightTorque:-9999.93
LeftTorque:-3045.39 ,RightTorque:-9002.27
LeftTorque:-836.09 ,RightTorque:-1824.61
LeftTorque:814.978 ,RightTorque:2771.58
LeftTorque:1722.06 ,RightTorque:5088.29
LeftTorque:1925.13 ,RightTorque:5341.62
EncoderTime: 516680 TrajectoryTime: 20357
LeftTorque:1506.24 ,RightTorque:3773.39
EncoderTime: 693494 TrajectoryTime: 2612637
LeftTorque:856.673 ,RightTorque:1907.89
LeftTorque:-1404.62 ,RightTorque:-9999.97
LeftTorque:-2125.23 ,RightTorque:-8236.5
LeftTorque:-670.899 ,RightTorque:-1983.22
LeftTorque:513.356 ,RightTorque:2521.06
LeftTorque:1196.96 ,RightTorque:5010.27
LeftTorque:1388.36 ,RightTorque:5627.43
EncoderTime: 130438 TrajectoryTime: 3244
LeftTorque:1145.72 ,RightTorque:4595.27
EncoderTime: 42829 TrajectoryTime: 1336
LeftTorque:557.37 ,RightTorque:2206.72
LeftTorque:-3681.09 ,RightTorque:-9999.99
LeftTorque:-3143.59 ,RightTorque:-9074.45
LeftTorque:-1006.33 ,RightTorque:-2341.13
LeftTorque:661.774 ,RightTorque:2280.19
LeftTorque:1674.38 ,RightTorque:4984.8
LeftTorque:2054.48 ,RightTorque:5928.78
LeftTorque:1867.87 ,RightTorque:5306.43
EncoderTime: 66407 TrajectoryTime: 2465
LeftTorque:1187.15 ,RightTorque:3310.23
EncoderTime: 299278 TrajectoryTime: 3898
LeftTorque:687.506 ,RightTorque:1895.66
LeftTorque:-3658.89 ,RightTorque:-9999.93
LeftTorque:-3082.1 ,RightTorque:-9258.65
LeftTorque:-857.208 ,RightTorque:-2066.89
LeftTorque:810.673 ,RightTorque:2580.59
LeftTorque:1735.31 ,RightTorque:5055.31
LeftTorque:1953.09 ,RightTorque:5557.47
EncoderTime: 394116 TrajectoryTime: 6882
LeftTorque:1542.96 ,RightTorque:4313.03
EncoderTime: 45792 TrajectoryTime: 1969
LeftTorque:755.761 ,RightTorque:2035.3
LeftTorque:-3605.39 ,RightTorque:-9999.98
LeftTorque:-3939.45 ,RightTorque:-9101.07
LeftTorque:-1447.58 ,RightTorque:-2268.66
LeftTorque:528.338 ,RightTorque:2316.11
LeftTorque:1716.8 ,RightTorque:4926.28
LeftTorque:2141.01 ,RightTorque:5742.07
LeftTorque:1876.54 ,RightTorque:4961.13
EncoderTime: 119239 TrajectoryTime: 3920
LeftTorque:1006.05 ,RightTorque:2775.36
EncoderTime: 308034 TrajectoryTime: 8240
LeftTorque:824.623 ,RightTorque:2021.86
LeftTorque:-3487.81 ,RightTorque:-9999.95
LeftTorque:-1909.8 ,RightTorque:-8633.47
LeftTorque:-101.591 ,RightTorque:-1720.04
LeftTorque:1169.05 ,RightTorque:2733.3
LeftTorque:1821.24 ,RightTorque:5022.32
LeftTorque:1899.1 ,RightTorque:5338.71
EncoderTime: 45587 TrajectoryTime: 1201
LeftTorque:1474.97 ,RightTorque:3913.24
EncoderTime: 340486 TrajectoryTime: 6752
LeftTorque:827.507 ,RightTorque:1983.85
LeftTorque:-3660.85 ,RightTorque:-9999.98
LeftTorque:-3111.99 ,RightTorque:-9031.77
LeftTorque:-928.568 ,RightTorque:-2103.45
LeftTorque:740.18 ,RightTorque:2526.78
LeftTorque:1704.08 ,RightTorque:5096.57
LeftTorque:1992.58 ,RightTorque:5782.47
LeftTorque:1679 ,RightTorque:4798.73
EncoderTime: 64889 TrajectoryTime: 953
LeftTorque:840.182 ,RightTorque:2349.63
EncoderTime: 30677 TrajectoryTime: 953
LeftTorque:795.179 ,RightTorque:2275.77
LeftTorque:-3647.16 ,RightTorque:-9999.93
LeftTorque:-3029.42 ,RightTorque:-9057.56
LeftTorque:-754.633 ,RightTorque:-1759.25
LeftTorque:904.114 ,RightTorque:2859.02
LeftTorque:1758.63 ,RightTorque:5134.39
LeftTorque:1854 ,RightTorque:5287.63
EncoderTime: 158222 TrajectoryTime: 12593
LeftTorque:1276.99 ,RightTorque:3566.19
EncoderTime: 204253 TrajectoryTime: 8769
LeftTorque:728.575 ,RightTorque:1996.52
LeftTorque:-3595 ,RightTorque:-9999.99
LeftTorque:-3041.56 ,RightTorque:-8896.84
LeftTorque:-874.787 ,RightTorque:-1910.86
LeftTorque:780.619 ,RightTorque:2711.69
LeftTorque:1736.48 ,RightTorque:5183.79
LeftTorque:2025.04 ,RightTorque:5698.95
EncoderTime: 81486 TrajectoryTime: 2440
LeftTorque:1721.82 ,RightTorque:4484.11
EncoderTime: 1185448 TrajectoryTime: 15095
LeftTorque:984.729 ,RightTorque:2120.52
LeftTorque:-1377.52 ,RightTorque:-9999.95
LeftTorque:-2133.56 ,RightTorque:-8309.27
LeftTorque:-704.805 ,RightTorque:-2159.86
LeftTorque:484.292 ,RightTorque:2367.1
LeftTorque:1200.79 ,RightTorque:4983.41
LeftTorque:1447.51 ,RightTorque:5813.71
LeftTorque:1277.28 ,RightTorque:5066.17
EncoderTime: 131099 TrajectoryTime: 3374
LeftTorque:750.424 ,RightTorque:2950.56
EncoderTime: 173007 TrajectoryTime: 8300
LeftTorque:622.825 ,RightTorque:1984.13
LeftTorque:-3710.68 ,RightTorque:-9999.93
LeftTorque:-3114.21 ,RightTorque:-9316.01
LeftTorque:-858.456 ,RightTorque:-1977.08
LeftTorque:816.218 ,RightTorque:2697.51
LeftTorque:1723.99 ,RightTorque:5123.59
LeftTorque:1904.73 ,RightTorque:5512.26
EncoderTime: 66128 TrajectoryTime: 1071
LeftTorque:1440.49 ,RightTorque:4100.51
EncoderTime: 67213 TrajectoryTime: 2080
LeftTorque:715.237 ,RightTorque:1992.46
LeftTorque:-3627.2 ,RightTorque:-9999.98
LeftTorque:-3078.84 ,RightTorque:-9164.93
LeftTorque:-895.659 ,RightTorque:-2156.41
LeftTorque:776.129 ,RightTorque:2509.1
LeftTorque:1748.01 ,RightTorque:5118.94
LeftTorque:2049.1 ,RightTorque:5851.24
LeftTorque:1751.72 ,RightTorque:4918.73
EncoderTime: 50178 TrajectoryTime: 1540
LeftTorque:932.728 ,RightTorque:2526.65
EncoderTime: 688145 TrajectoryTime: 17159
LeftTorque:800.815 ,RightTorque:2205.07
LeftTorque:-3630 ,RightTorque:-9999.93
LeftTorque:-3024.87 ,RightTorque:-9205.33
LeftTorque:-751.365 ,RightTorque:-1817.59
LeftTorque:912.632 ,RightTorque:2839.84
LeftTorque:1779.49 ,RightTorque:5162.51
LeftTorque:1893.19 ,RightTorque:5372.69
EncoderTime: 48590 TrajectoryTime: 1739
LeftTorque:1339.81 ,RightTorque:3717.11
EncoderTime: 51432 TrajectoryTime: 2083
LeftTorque:739.43 ,RightTorque:1992.17
LeftTorque:-3593.38 ,RightTorque:-9999.98
LeftTorque:-4548.43 ,RightTorque:-8699.78
LeftTorque:-1738.52 ,RightTorque:-1862.61
LeftTorque:456.319 ,RightTorque:2539.42
LeftTorque:1706.73 ,RightTorque:4877.03
LeftTorque:2043.98 ,RightTorque:5360.35
EncoderTime: 88575 TrajectoryTime: 2848
